Davce,21384762,davce.davce@gmail.com,89 Davce St,9832,08*21,234,Lol,filler,filler,Filler,Filler,Filler
Joel Simpson,225355898,simpson.joel101@gmail.com,99 Mclintock St,9472,02*23,834,Wednesday,filler,filler,Filler,Filler,Filler
John Latter,223846432,john.latter@gmail.com,123 John St,7324,02*24,873,Johndo,filler,filler,Filler,Filler,Filler
Sam Beard,214857433,sam.beard@gmail.com,87 Sam St,2394,02*25,435,TimeConstruct,filler,filler,Filler,Filler,Filler
Western,278374532,western.western@gmail.com,87 Western St,8923,05*27,234,Atom,filler,filler,Filler,Filler,Filler
Matt Rowling,223496743,matt.rowling@gmail.com,234 Karori Rd ,2385,09*21,782,Dave,filler,filler,Filler,Filler,Filler
Jack France,221604433,jack.france@gmail.com,98 Jack St,2345,07*23,234,L,filler,filler,Filler,Filler,Filler
Leo Willams ,32857345,leo.willams@gmail.com,99 Leo St,8546,09*21,983,Sux,filler,filler,Filler,Filler,Filler
Dave,223784734,dave.dave@gmail.com,99 Dave St,9238,07*23,734,Dave!,Filler,Filler,Filler,Filler,Filler
Super Man,911,super.man@gmail.com,101 Daily Planet St,9834 2894 8734 7623,07*25,273,Ihatebman,Filler,Filler,Filler,Filler,Filler
Sally ,2274867348,sally.sally@gmail.com,99 Sally St,8374,04*23,873,Usuck,Filler,Filler,Filler,Filler,Filler
Cami,22738464893,cami.cami@gmail.com,99 Cami St,9834,03*23,738,PeePee,Filler,Filler,Filler,Filler,Filler
